Depth,Density,Block_densities,Density_Kg_m3,Block_Density_Kg_m3,Depth_m,pp,Sv,Sv_block,overburdenStressGradient,overburdenStressGradientBlock,Continuous_porosity,Block_porosity
16,1.0,1.0,1000.0,1000.0,4.8768,7.04,7.364983227840003,7.364983227840003,0.4603114517400002,0.4603114517400002,1.0,1.0
17,1.0,1.0,1000.0,1000.0,5.1816,7.48,7.798217535360004,7.798217535360004,0.45871867855058845,0.45871867855058845,1.0,1.0
18,1.0,1.0,1000.0,1000.0,5.486400000000001,7.92,8.231451842880004,8.231451842880004,0.4573028801600002,0.4573028801600002,1.0,1.0
19,1.0,1.0,1000.0,1000.0,5.7912,8.36,8.664686150400003,8.664686150400003,0.45603611317894754,0.45603611317894754,1.0,1.0
20,1.0,1.0,1000.0,1000.0,6.096,8.8,9.097920457920003,9.097920457920003,0.4548960228960001,0.4548960228960001,1.0,1.0
21,1.0,1.0,1000.0,1000.0,6.4008,9.24,9.531154765440002,9.531154765440002,0.4538645126400001,0.4538645126400001,1.0,1.0
22,1.0,1.0,1000.0,1000.0,6.7056000000000004,9.68,9.964389072960001,9.964389072960001,0.4529267760436364,0.4529267760436364,1.0,1.0
23,1.0,1.0,1000.0,1000.0,7.010400000000001,10.12,10.39762338048,10.39762338048,0.45207058176000003,0.45207058176000003,1.0,1.0
24,1.0,1.0,1000.0,1000.0,7.315200000000001,10.56,10.830857688,10.830857688,0.451285737,0.451285737,1.0,1.0
25,1.0,1.0,1000.0,1000.0,7.62,11.0,11.26409199552,11.26409199552,0.4505636798208,0.4505636798208,1.0,1.0
26,1.0,1.0,1000.0,1000.0,7.9248,11.44,11.697326303039999,11.697326303039999,0.4498971655015384,0.4498971655015384,1.0,1.0
27,1.0,1.0,1000.0,1000.0,8.2296,11.88,12.130560610559998,12.130560610559998,0.4492800226133333,0.4492800226133333,1.0,1.0
28,1.0,1.0,1000.0,1000.0,8.5344,12.32,12.563794918079997,12.563794918079997,0.44870696135999993,0.44870696135999993,1.0,1.0
29,1.0,1.0,1000.0,1000.0,8.8392,12.76,12.997029225599997,12.997029225599997,0.4481734215724137,0.4481734215724137,1.0,1.0
30,1.0,1.0,1000.0,1000.0,9.144,13.2,13.430263533119996,13.430263533119996,0.44767545110399987,0.44767545110399987,1.0,1.0
31,1.0,1.0,1000.0,1000.0,9.4488,13.64,13.863497840639996,13.863497840639996,0.4472096077625805,0.4472096077625805,1.0,1.0
32,1.0,1.0,1000.0,1000.0,9.7536,14.08,14.296732148159995,14.296732148159995,0.44677287962999984,0.44677287962999984,1.0,1.0
33,1.0,1.0,1000.0,1000.0,10.0584,14.52,14.729966455679994,14.729966455679994,0.44636261986909076,0.44636261986909076,1.0,1.0
34,1.0,1.0,1000.0,1000.0,10.3632,14.96,15.163200763199994,15.163200763199994,0.4459764930352939,0.4459764930352939,1.0,1.0
35,1.0,1.0,1000.0,1000.0,10.668000000000001,15.4,15.596435070719993,15.596435070719993,0.4456124305919998,0.4456124305919998,1.0,1.0
36,1.0,1.0,1000.0,1000.0,10.972800000000001,15.84,16.029669378239994,16.029669378239994,0.44526859383999984,0.44526859383999984,1.0,1.0
37,1.0,1.0,1000.0,1000.0,11.277600000000001,16.28,16.462903685759994,16.462903685759994,0.4449433428583782,0.4449433428583782,1.0,1.0
38,1.0,1.0,1000.0,1000.0,11.5824,16.72,16.896137993279993,16.896137993279993,0.4446352103494735,0.4446352103494735,1.0,1.0
39,1.0,1.0,1000.0,1000.0,11.8872,17.16,17.329372300799992,17.329372300799992,0.44434287950769213,0.44434287950769213,1.0,1.0
40,1.0,1.0,1000.0,1000.0,12.192,17.6,17.76260660831999,17.76260660831999,0.44406516520799977,0.44406516520799977,1.0,1.0
41,1.0,1.0,1000.0,1000.0,12.4968,18.04,18.19584091583999,18.19584091583999,0.44380099794731687,0.44380099794731687,1.0,1.0
42,1.0,1.0,1000.0,1000.0,12.8016,18.48,18.62907522335999,18.62907522335999,0.44354941007999976,0.44354941007999976,1.0,1.0
43,1.0,1.0,1000.0,1000.0,13.1064,18.92,19.06230953087999,19.06230953087999,0.44330952397395323,0.44330952397395323,1.0,1.0
44,1.0,1.0,1000.0,1000.0,13.411200000000001,19.36,19.49554383839999,19.49554383839999,0.44308054178181794,0.44308054178181794,1.0,1.0
45,1.0,1.0,1000.0,1000.0,13.716000000000001,19.8,19.92877814591999,19.92877814591999,0.44286173657599975,0.44286173657599975,1.0,1.0
46,1.0,1.0,1000.0,1000.0,14.020800000000001,20.24,20.362012453439988,20.362012453439988,0.44265244463999975,0.44265244463999975,1.0,1.0
47,1.0,1.0,1000.0,1000.0,14.325600000000001,20.68,20.795246760959987,20.795246760959987,0.44245205874382953,0.44245205874382953,1.0,1.0
48,1.0,1.0,1000.0,1000.0,14.630400000000002,21.12,21.228481068479987,21.228481068479987,0.4422600222599997,0.4422600222599997,1.0,1.0
49,1.0,1.0,1000.0,1000.0,14.9352,21.56,21.661715375999986,21.661715375999986,0.44207582399999973,0.44207582399999973,1.0,1.0
50,1.0,1.0,1000.0,1000.0,15.24,22.0,22.094949683519985,22.094949683519985,0.4418989936703997,0.4418989936703997,1.0,1.0
51,1.0,1.0,1000.0,1000.0,15.5448,22.44,22.528183991039985,22.528183991039985,0.4417290978635291,0.4417290978635291,1.0,1.0
52,1.0,1.0,1000.0,1000.0,15.8496,22.88,22.961418298559984,22.961418298559984,0.4415657365107689,0.4415657365107689,1.0,1.0
53,1.0,1.0,1000.0,1000.0,16.154400000000003,23.32,23.394652606079983,23.394652606079983,0.44140853973735816,0.44140853973735816,1.0,1.0
54,1.0,1.0,1000.0,1000.0,16.4592,23.76,23.827886913599983,23.827886913599983,0.44125716506666635,0.44125716506666635,1.0,1.0
55,1.0,1.0,1000.0,1000.0,16.764,24.2,24.261121221119982,24.261121221119982,0.4411112949294542,0.4411112949294542,1.0,1.0
56,1.0,1.0,1000.0,1000.0,17.0688,24.64,24.69435552863998,24.69435552863998,0.4409706344399997,0.4409706344399997,1.0,1.0
57,1.0,1.0,1000.0,1000.0,17.3736,25.080000000000002,25.12758983615998,25.12758983615998,0.4408349094063155,0.4408349094063155,1.0,1.0
58,1.0,1.0,1000.0,1000.0,17.6784,25.52,25.56082414367998,25.56082414367998,0.4407038645462066,0.4407038645462066,1.0,1.0
59,1.0,1.0,1000.0,1000.0,17.9832,25.96,25.99405845119998,25.99405845119998,0.44057726188474544,0.44057726188474544,1.0,1.0
60,1.0,1.0,1000.0,1000.0,18.288,26.4,26.42729275871998,26.42729275871998,0.44045487931199967,0.44045487931199967,1.0,1.0
61,1.0,1.0,1000.0,1000.0,18.5928,26.84,26.860527066239978,26.860527066239978,0.4403365092826226,0.4403365092826226,1.0,1.0
62,1.0,1.0,1000.0,1000.0,18.8976,27.28,27.293761373759978,27.293761373759978,0.44022195764128996,0.44022195764128996,1.0,1.0
63,1.0,1.0,1000.0,1000.0,19.2024,27.72,27.726995681279977,27.726995681279977,0.4401110425599996,0.4401110425599996,1.0,1.0
64,1.0,1.0,1000.0,1000.0,19.5072,28.16,28.160229988799976,28.160229988799976,0.44000359357499963,0.44000359357499963,1.0,1.0
65,1.0,1.0,1000.0,1000.0,19.812,28.6,28.593464296319976,28.593464296319976,0.439899450712615,0.439899450712615,1.0,1.0
66,1.0,1.0,1000.0,1000.0,20.1168,29.04,29.026698603839975,29.026698603839975,0.43979846369454506,0.43979846369454506,1.0,1.0
67,1.0,1.0,1000.0,1000.0,20.4216,29.48,29.459932911359974,29.459932911359974,0.43970049121432797,0.43970049121432797,1.0,1.0
68,1.0,1.0,1000.0,1000.0,20.7264,29.92,29.893167218879974,29.893167218879974,0.43960540027764666,0.43960540027764666,1.0,1.0
69,1.0,1.0,1000.0,1000.0,21.031200000000002,30.36,30.326401526399973,30.326401526399973,0.4395130655999996,0.4395130655999996,1.0,1.0
70,1.0,1.0,1000.0,1000.0,21.336000000000002,30.8,30.759635833919972,30.759635833919972,0.4394233690559996,0.4394233690559996,1.0,1.0
71,1.0,1.0,1000.0,1000.0,21.640800000000002,31.24,31.192870141439972,31.192870141439972,0.4393361991752109,0.4393361991752109,1.0,1.0
72,1.0,1.0,1000.0,1000.0,21.945600000000002,31.68,31.62610444895997,31.62610444895997,0.4392514506799996,0.4392514506799996,1.0,1.0
73,1.0,1.0,1000.0,1000.0,22.250400000000003,32.12,32.059338756479974,32.059338756479974,0.4391690240613695,0.4391690240613695,1.0,1.0
74,1.0,1.0,1000.0,1000.0,22.555200000000003,32.56,32.49257306399998,32.49257306399998,0.4390888251891889,0.4390888251891889,1.0,1.0
75,1.0,1.0,1000.0,1000.0,22.86,33.0,32.92580737151998,32.92580737151998,0.43901076495359975,0.43901076495359975,1.0,1.0
76,1.0,1.0,1000.0,1000.0,23.1648,33.44,33.35904167903998,33.35904167903998,0.4389347589347366,0.4389347589347366,1.0,1.0
77,1.0,1.0,1000.0,1000.0,23.4696,33.88,33.792275986559986,33.792275986559986,0.43886072709818164,0.43886072709818164,1.0,1.0
78,1.0,1.0,1000.0,1000.0,23.7744,34.32,34.22551029407999,34.22551029407999,0.438788593513846,0.438788593513846,1.0,1.0
79,1.0,1.0,1000.0,1000.0,24.0792,34.76,34.65874460159999,34.65874460159999,0.43871828609620245,0.43871828609620245,1.0,1.0
80,1.0,1.0,1000.0,1000.0,24.384,35.2,35.091978909119995,35.091978909119995,0.43864973636399995,0.43864973636399995,1.0,1.0
81,1.0,1.0,1000.0,1000.0,24.6888,35.64,35.52521321664,35.52521321664,0.4385828792177777,0.4385828792177777,1.0,1.0
82,1.0,1.0,1000.0,1000.0,24.9936,36.08,35.95844752416,35.95844752416,0.43851765273365856,0.43851765273365856,1.0,1.0
83,1.0,1.0,1000.0,1000.0,25.2984,36.52,36.39168183168,36.39168183168,0.43845399797204826,0.43845399797204826,1.0,1.0
84,1.0,1.0,1000.0,1000.0,25.6032,36.96,36.824916139200006,36.824916139200006,0.4383918588000001,0.4383918588000001,1.0,1.0
85,1.0,1.0,1000.0,1000.0,25.908,37.4,37.25815044672001,37.25815044672001,0.43833118172611774,0.43833118172611774,1.0,1.0
86,1.0,1.0,1000.0,1000.0,26.2128,37.84,37.69138475424001,37.69138475424001,0.4382719157469769,0.4382719157469769,1.0,1.0
87,1.0,1.0,1000.0,1000.0,26.5176,38.28,38.124619061760015,38.124619061760015,0.4382140122041381,0.4382140122041381,1.0,1.0
88,1.0,1.0,1000.0,1000.0,26.822400000000002,38.72,38.55785336928002,38.55785336928002,0.4381574246509093,0.4381574246509093,1.0,1.0
89,1.0,1.0,1000.0,1000.0,27.127200000000002,39.160000000000004,38.99108767680002,38.99108767680002,0.43810210872809013,0.43810210872809013,1.0,1.0
90,1.0,1.0,1000.0,1000.0,27.432000000000002,39.6,39.424321984320024,39.424321984320024,0.43804802204800025,0.43804802204800025,1.0,1.0
91,1.0,1.0,1000.0,1000.0,27.736800000000002,40.04,39.85755629184003,39.85755629184003,0.43799512408615415,0.43799512408615415,1.0,1.0
92,1.0,1.0,1000.0,1000.0,28.041600000000003,40.48,40.29079059936003,40.29079059936003,0.43794337608000034,0.43794337608000034,1.0,1.0
93,1.0,1.0,1000.0,1000.0,28.346400000000003,40.92,40.72402490688003,40.72402490688003,0.4378927409341939,0.4378927409341939,1.0,1.0
94,1.0,1.0,1000.0,1000.0,28.651200000000003,41.36,41.157259214400035,41.157259214400035,0.4378431831319153,0.4378431831319153,1.0,1.0
95,1.0,1.0,1000.0,1000.0,28.956000000000003,41.8,41.59049352192004,41.59049352192004,0.4377946686517899,0.4377946686517899,1.0,1.0
96,1.0,1.0,1000.0,1000.0,29.260800000000003,42.24,42.02372782944004,42.02372782944004,0.43774716489000043,0.43774716489000043,1.0,1.0
97,1.0,1.0,1000.0,1000.0,29.5656,42.68,42.456962136960044,42.456962136960044,0.43770064058721697,0.43770064058721697,1.0,1.0
98,1.0,1.0,1000.0,1000.0,29.8704,43.12,42.89019644448005,42.89019644448005,0.43765506576000046,0.43765506576000046,1.0,1.0
99,1.0,1.0,1000.0,1000.0,30.1752,43.56,43.32343075200005,43.32343075200005,0.43761041163636416,0.43761041163636416,1.0,1.0
100,1.0,1.0,1000.0,1000.0,30.48,44.0,43.75666505952005,43.75666505952005,0.4375666505952005,0.4375666505952005,1.0,1.0
101,1.0,1.0,1000.0,1000.0,30.7848,44.44,44.189899367040056,44.189899367040056,0.4375237561093075,0.4375237561093075,1.0,1.0
102,1.0,1.0,1000.0,1000.0,31.0896,44.88,44.62313367456006,44.62313367456006,0.4374817026917653,0.4374817026917653,1.0,1.0
103,1.0,1.0,1000.0,1000.0,31.3944,45.32,45.05636798208006,45.05636798208006,0.4374404658454375,0.4374404658454375,1.0,1.0
104,1.0,1.0,1000.0,1000.0,31.6992,45.76,45.489602289600064,45.489602289600064,0.43740002201538525,0.43740002201538525,1.0,1.0
105,1.0,1.0,1000.0,1000.0,32.004000000000005,46.2,45.92283659712007,45.92283659712007,0.43736034854400063,0.43736034854400063,1.0,1.0
106,1.0,1.0,1000.0,1000.0,32.308800000000005,46.64,46.35607090464007,46.35607090464007,0.43732142362867993,0.43732142362867993,1.0,1.0
107,1.0,1.0,1000.0,1000.0,32.6136,47.08,46.78930521216007,46.78930521216007,0.43728322628186983,0.43728322628186983,1.0,1.0
108,1.0,1.0,1000.0,1000.0,32.9184,47.52,47.222539519680076,47.222539519680076,0.437245736293334,0.437245736293334,1.0,1.0
109,1.0,1.0,1000.0,1000.0,33.2232,47.96,47.65577382720008,47.65577382720008,0.43720893419449613,0.43720893419449613,1.0,1.0
110,1.0,1.0,1000.0,1000.0,33.528,48.4,48.08900813472008,48.08900813472008,0.437172801224728,0.437172801224728,1.0,1.0
111,1.0,1.0,1000.0,1000.0,33.8328,48.84,48.522242442240085,48.522242442240085,0.4371373192994602,0.4371373192994602,1.0,1.0
112,1.0,1.0,1000.0,1000.0,34.1376,49.28,48.95547674976009,48.95547674976009,0.43710247098000077,0.43710247098000077,1.0,1.0
113,1.0,1.0,1000.0,1000.0,34.4424,49.72,49.38871105728009,49.38871105728009,0.43706823944495654,0.43706823944495654,1.0,1.0
114,1.0,1.0,1000.0,1000.0,34.7472,50.160000000000004,49.821945364800094,49.821945364800094,0.4370346084631587,0.4370346084631587,1.0,1.0
115,1.0,1.0,1000.0,1000.0,35.052,50.6,50.2551796723201,50.2551796723201,0.43700156236800086,0.43700156236800086,1.0,1.0
116,1.0,1.0,1000.0,1000.0,35.3568,51.04,50.6884139798401,50.6884139798401,0.4369690860331043,0.4369690860331043,1.0,1.0
117,1.0,1.0,1000.0,1000.0,35.6616,51.48,51.1216482873601,51.1216482873601,0.4369371648492316,0.4369371648492316,1.0,1.0
118,1.0,1.0,1000.0,1000.0,35.9664,51.92,51.554882594880105,51.554882594880105,0.4369057847023738,0.4369057847023738,1.0,1.0
119,1.0,1.0,1000.0,1000.0,36.2712,52.36,51.98811690240011,51.98811690240011,0.4368749319529421,0.4368749319529421,1.0,1.0
120,1.0,1.0,1000.0,1000.0,36.576,52.8,52.42135120992011,52.42135120992011,0.4368445934160009,0.4368445934160009,1.0,1.0
121,1.0,1.0,1000.0,1000.0,36.8808,53.24,52.854585517440114,52.854585517440114,0.4368147563424803,0.4368147563424803,1.0,1.0
122,1.0,1.0,1000.0,1000.0,37.1856,53.68,53.28781982496012,53.28781982496012,0.4367854084013124,0.4367854084013124,1.0,1.0
123,1.0,1.0,1000.0,1000.0,37.4904,54.12,53.72105413248012,53.72105413248012,0.43675653766244,0.43675653766244,1.0,1.0
124,1.0,1.0,1000.0,1000.0,37.7952,54.56,54.15428844000012,54.15428844000012,0.43672813258064613,0.43672813258064613,1.0,1.0
125,1.0,1.0,1000.0,1000.0,38.1,55.0,54.587522747520126,54.587522747520126,0.43670018198016103,0.43670018198016103,1.0,1.0
126,1.0,1.0,1000.0,1000.0,38.4048,55.44,55.02075705504013,55.02075705504013,0.436672675040001,0.436672675040001,1.0,1.0
127,1.0,1.0,1000.0,1000.0,38.7096,55.88,55.45399136256013,55.45399136256013,0.436645601280001,0.436645601280001,1.0,1.0
128,1.0,1.0,1000.0,1000.0,39.0144,56.32,55.887225670080134,55.887225670080134,0.43661895054750105,0.43661895054750105,1.0,1.0
129,1.0,1.0,1000.0,1000.0,39.3192,56.76,56.32045997760014,56.32045997760014,0.43659271300465224,0.43659271300465224,1.0,1.0
130,1.0,1.0,1000.0,1000.0,39.624,57.2,56.75369428512014,56.75369428512014,0.43656687911630876,0.43656687911630876,1.0,1.0
131,1.0,1.0,1000.0,1000.0,39.9288,57.64,57.18692859264014,57.18692859264014,0.43654143963847436,0.43654143963847436,1.0,1.0
132,1.0,1.0,1000.0,1000.0,40.2336,58.08,57.620162900160146,57.620162900160146,0.43651638560727385,0.43651638560727385,1.0,1.0
133,1.0,1.0,1000.0,1000.0,40.5384,58.52,58.05339720768015,58.05339720768015,0.43649170832842216,0.43649170832842216,1.0,1.0
134,1.0,1.0,1000.0,1000.0,40.8432,58.96,58.48663151520015,58.48663151520015,0.43646739936716533,0.43646739936716533,1.0,1.0
135,1.0,1.0,1000.0,1000.0,41.148,59.4,58.919865822720155,58.919865822720155,0.4364434505386678,0.4364434505386678,1.0,1.0
136,1.0,1.0,1000.0,1000.0,41.4528,59.84,59.35310013024016,59.35310013024016,0.4364198538988247,0.4364198538988247,1.0,1.0
137,1.0,1.0,1000.0,1000.0,41.757600000000004,60.28,59.78633443776016,59.78633443776016,0.4363966017354756,0.4363966017354756,1.0,1.0
138,1.0,1.0,1000.0,1000.0,42.062400000000004,60.72,60.219568745280164,60.219568745280164,0.4363736865600012,0.4363736865600012,1.0,1.0
139,1.0,1.0,1000.0,1000.0,42.367200000000004,61.160000000000004,60.65280305280017,60.65280305280017,0.43635110109928177,0.43635110109928177,1.0,1.0
140,1.0,1.0,1000.0,1000.0,42.672000000000004,61.6,61.08603736032017,61.08603736032017,0.43632883828800123,0.43632883828800123,1.0,1.0
141,1.0,1.0,1000.0,1000.0,42.976800000000004,62.04,61.51927166784017,61.51927166784017,0.4363068912612778,0.4363068912612778,1.0,1.0
142,1.0,1.0,1000.0,1000.0,43.281600000000005,62.48,61.952505975360175,61.952505975360175,0.43628525334760687,0.43628525334760687,1.0,1.0
143,1.0,1.0,1000.0,1000.0,43.586400000000005,62.92,62.38574028288018,62.38574028288018,0.43626391806209913,0.43626391806209913,1.0,1.0
144,1.0,1.0,1000.0,1000.0,43.891200000000005,63.36,62.81897459040018,62.81897459040018,0.43624287910000126,0.43624287910000126,1.0,1.0
145,1.0,1.0,1000.0,1000.0,44.196000000000005,63.8,63.252208897920184,63.252208897920184,0.436222130330484,0.436222130330484,1.0,1.0
146,1.0,1.0,1000.0,1000.0,44.500800000000005,64.24,63.68544320544019,63.68544320544019,0.4362016657906862,0.4362016657906862,1.0,1.0
147,1.0,1.0,1000.0,1000.0,44.805600000000005,64.68,64.11867751296019,64.11867751296019,0.4361814796800013,0.4361814796800013,1.0,1.0
148,1.0,1.0,1000.0,1000.0,45.110400000000006,65.12,64.55191182048019,64.55191182048019,0.43616156635459585,0.43616156635459585,1.0,1.0
149,1.0,1.0,1000.0,1000.0,45.415200000000006,65.56,64.98514612800018,64.98514612800018,0.4361419203221489,0.4361419203221489,1.0,1.0
150,1.0,1.0,1000.0,1000.0,45.72,66.0,65.41838043552018,65.41838043552018,0.4361225362368012,0.4361225362368012,1.0,1.0
151,1.0,1.0,1000.0,1000.0,46.0248,66.44,65.85161474304017,65.85161474304017,0.43610340889430577,0.43610340889430577,1.0,1.0
152,1.0,1.0,1000.0,1000.0,46.3296,66.88,66.28484905056017,66.28484905056017,0.4360845332273695,0.4360845332273695,1.0,1.0
153,1.0,1.0,1000.0,1000.0,46.6344,67.32000000000001,66.71808335808016,66.71808335808016,0.43606590430117753,0.43606590430117753,1.0,1.0
154,1.0,1.0,1000.0,1000.0,46.9392,67.76,67.15131766560016,67.15131766560016,0.43604751730909197,0.43604751730909197,1.0,1.0
155,1.0,1.0,1000.0,1000.0,47.244,68.2,67.58455197312016,67.58455197312016,0.4360293675685171,0.4360293675685171,1.0,1.0
156,1.0,1.0,1000.0,1000.0,47.5488,68.64,68.01778628064015,68.01778628064015,0.436011450516924,0.436011450516924,1.0,1.0
157,1.0,1.0,1000.0,1000.0,47.8536,69.08,68.45102058816015,68.45102058816015,0.4359937617080264,0.4359937617080264,1.0,1.0
158,1.0,1.0,1000.0,1000.0,48.1584,69.52,68.88425489568014,68.88425489568014,0.4359762968081022,0.4359762968081022,1.0,1.0
159,1.0,1.0,1000.0,1000.0,48.4632,69.96,69.31748920320014,69.31748920320014,0.4359590515924537,0.4359590515924537,1.0,1.0
160,1.0,1.0,1000.0,1000.0,48.768,70.4,69.75072351072014,69.75072351072014,0.4359420219420008,0.4359420219420008,1.0,1.0
161,1.0,1.0,1000.0,1000.0,49.0728,70.84,70.18395781824013,70.18395781824013,0.43592520384000083,0.43592520384000083,1.0,1.0
162,1.0,1.0,1000.0,1000.0,49.3776,71.28,70.61719212576013,70.61719212576013,0.43590859336888965,0.43590859336888965,1.0,1.0
163,1.0,1.0,1000.0,1000.0,49.6824,71.72,71.05042643328012,71.05042643328012,0.43589218670724,0.43589218670724,1.0,1.0
164,1.0,1.0,1000.0,1000.0,49.9872,72.16,71.48366074080012,71.48366074080012,0.43587598012683,0.43587598012683,1.0,1.0
165,1.0,1.0,1000.0,1000.0,50.292,72.6,71.91689504832011,71.91689504832011,0.43585996998981885,0.43585996998981885,1.0,1.0
166,1.0,1.0,1000.0,1000.0,50.5968,73.04,72.35012935584011,72.35012935584011,0.4358441527460248,0.4358441527460248,1.0,1.0
167,1.0,1.0,1000.0,1000.0,50.9016,73.48,72.7833636633601,72.7833636633601,0.43582852493030005,0.43582852493030005,1.0,1.0
168,1.0,1.0,1000.0,1000.0,51.2064,73.92,73.2165979708801,73.2165979708801,0.4358130831600006,0.4358130831600006,1.0,1.0
169,1.0,1.0,1000.0,1000.0,51.5112,74.36,73.6498322784001,73.6498322784001,0.435797824132545,0.435797824132545,1.0,1.0
170,1.0,1.0,1000.0,1000.0,51.816,74.8,74.0830665859201,74.0830665859201,0.4357827446230594,0.4357827446230594,1.0,1.0
171,1.0,1.0,1000.0,1000.0,52.1208,75.24,74.51630089344009,74.51630089344009,0.4357678414821058,0.4357678414821058,1.0,1.0
172,1.0,1.0,1000.0,1000.0,52.4256,75.68,74.94953520096009,74.94953520096009,0.43575311163348884,0.43575311163348884,1.0,1.0
173,1.0,1.0,1000.0,1000.0,52.7304,76.12,75.38276950848008,75.38276950848008,0.4357385520721392,0.4357385520721392,1.0,1.0
174,1.0,1.0,1000.0,1000.0,53.0352,76.56,75.81600381600008,75.81600381600008,0.4357241598620694,0.4357241598620694,1.0,1.0
175,1.0,1.0,1000.0,1000.0,53.34,77.0,76.24923812352007,76.24923812352007,0.4357099321344004,0.4357099321344004,1.0,1.0
176,1.0,1.0,1000.0,1000.0,53.644800000000004,77.44,76.68247243104007,76.68247243104007,0.4356958660854549,0.4356958660854549,1.0,1.0
177,1.0,1.0,1000.0,1000.0,53.949600000000004,77.88,77.11570673856006,77.11570673856006,0.43568195897491563,0.43568195897491563,1.0,1.0
178,1.0,1.0,1000.0,1000.0,54.254400000000004,78.32000000000001,77.54894104608006,77.54894104608006,0.4356682081240453,0.4356682081240453,1.0,1.0
179,1.0,1.0,1000.0,1000.0,54.559200000000004,78.76,77.98217535360006,77.98217535360006,0.4356546109139668,0.4356546109139668,1.0,1.0
180,1.0,1.0,1000.0,1000.0,54.864000000000004,79.2,78.41540966112005,78.41540966112005,0.4356411647840003,0.4356411647840003,1.0,1.0
181,1.0,1.0,1000.0,1000.0,55.168800000000005,79.64,78.84864396864005,78.84864396864005,0.43562786723005553,0.43562786723005553,1.0,1.0
182,1.0,1.0,1000.0,1000.0,55.473600000000005,80.08,79.28187827616004,79.28187827616004,0.43561471580307715,0.43561471580307715,1.0,1.0
183,1.0,1.0,1000.0,1000.0,55.778400000000005,80.52,79.71511258368004,79.71511258368004,0.4356017081075412,0.4356017081075412,1.0,1.0
184,1.0,1.0,1000.0,1000.0,56.083200000000005,80.96,80.14834689120003,80.14834689120003,0.4355888418000002,0.4355888418000002,1.0,1.0
185,1.0,1.0,1000.0,1000.0,56.388000000000005,81.4,80.58158119872003,80.58158119872003,0.43557611458767587,0.43557611458767587,1.0,1.0
186,1.0,1.0,1000.0,1000.0,56.692800000000005,81.84,81.01481550624003,81.01481550624003,0.43556352422709693,0.43556352422709693,1.0,1.0
187,1.0,1.0,1000.0,1000.0,56.997600000000006,82.28,81.44804981376002,81.44804981376002,0.43555106852278086,0.43555106852278086,1.0,1.0
188,1.0,1.0,1000.0,1000.0,57.302400000000006,82.72,81.88128412128002,81.88128412128002,0.43553874532595754,0.43553874532595754,1.0,1.0
189,1.0,1.0,1000.0,1000.0,57.607200000000006,83.16,82.31451842880001,82.31451842880001,0.4355265525333334,0.4355265525333334,1.0,1.0
190,1.0,1.0,1000.0,1000.0,57.912000000000006,83.6,82.74775273632001,82.74775273632001,0.43551448808589477,0.43551448808589477,1.0,1.0
191,1.0,1.0,1000.0,1000.0,58.216800000000006,84.04,83.18098704384,83.18098704384,0.43550254996774873,0.43550254996774873,1.0,1.0
